timestamp,particlesDetectedDuration,sampleDuration,concentration
1637451383.292,33.437,300,677756
1637451683.292,34.9,300.004,718772
1637451983.297,33.291,300,673742
1637452283.297,33.793,300,687602
1637452583.306,32.484,300,651820
1637452883.307,33.768,300.126,686514
1637453183.432,33.137,300.002,669519
1637453483.435,34.462,300,706344
1637453783.435,33.976,300.01,692666
1637454083.445,34.13,300,697004
1637454383.446,31.932,300.001,637070
1637454683.447,34.011,300,693675
1637454983.448,32.032,300.009,639704
1637455283.457,34.145,300,697425
1637455583.458,32.081,300.007,641014
1637455883.465,33.558,300.001,681089
1637456183.467,33.243,300.001,672423
1637456483.468,34.803,300,716019
1637456783.479,34.303,300,701862
1637457083.479,35.424,300.004,733837
1637457383.484,35.084,300,724053
1637457683.484,35.747,300.002,743229
1637457983.487,35.344,300,731538
1637458283.487,34.767,300.001,714990
1637458583.488,33.3,300.001,673986
1637458883.489,34.935,300,719786
1637459183.49,34.172,300.005,698166
1637459483.495,34.722,300,713713
1637459783.495,35.183,300,726897
1637460083.496,34.611,300.001,710558
1637460383.497,33.142,300.008,669638
1637460683.505,33.434,300.004,677661
1637460983.51,33.336,300.008,674953
1637461283.518,35.039,300.01,722729
1637461583.528,33.547,300,680789
1637461883.529,35.329,300.001,731101
1637462183.53,33.682,300,684523
1637462483.53,34.091,300,695912
1637462783.53,34.053,300.001,694846
1637463083.532,34.679,300,712491
1637463383.532,33.373,300,675995
1637463683.533,33.935,300.003,691545
1637463983.536,32.108,300.002,641748
1637464283.538,33.647,300.011,683519
1637464583.549,32.355,300.009,648330
1637464883.558,34.643,300.11,711109
1637465183.669,33.384,300.001,676294
1637465483.669,33.195,300.008,671087
1637465783.678,33.971,300.001,692555
1637466083.709,34.183,300,698490
1637466383.709,33.145,300.017,669692
1637466683.726,33.64,300,683360
1637466983.731,34.108,300.017,696334
1637467283.748,33.989,300.001,693058
1637467583.749,33.566,300.006,681295
1637467883.755,34.154,300.008,697651
1637468183.764,33.302,300,674044
1637468483.764,33.709,300,685271
1637468783.764,32.773,300.015,659576
1637469083.78,33.727,300,685770
1637469383.78,32.932,300.006,663918
1637469683.786,34.879,300.002,718179
1637469983.788,34.472,300.011,706591
1637470283.799,35.202,300.009,727414
1637470583.808,35.028,300,722447
1637470883.809,34.184,300.009,698489
1637471183.818,33.109,300.009,668733
1637471483.827,33.976,300,692698
1637471783.836,32.362,300,648543
1637472083.836,33.548,300.003,680807
1637472383.84,34.681,300.018,712489
1637472683.858,33.719,300.054,685380
1637472983.913,32.63,300,655754
1637473283.913,32.625,300,655619
1637473583.913,32.857,300,661898
1637473883.913,33.736,300.005,686004
1637474183.919,32.024,300.014,639477
1637474483.934,32.701,300.003,657663
1637474783.937,31.893,300,636039
1637475083.941,33.124,300,669170
1637475383.941,32.587,300,654593
1637475683.942,32.49,300.007,651961
1637475983.949,32.863,300,662061
1637476283.95,33.377,300.007,676083
1637476583.957,33.559,300.001,681117
1637476883.958,33.598,300,682198
1637477183.958,32.247,300.01,645435
1637477483.979,33.149,300.009,669826
1637477783.988,32.695,300.006,657492
1637478083.994,32.424,300,650207
1637478383.994,32.673,300.005,656900
1637478684.001,33.348,300,675307
1637478984.001,32.474,300.007,651530
1637479284.029,33.948,300.01,691885
1637479584.039,32.912,300.004,663380
1637479884.043,34.69,300.001,712800
1637480184.045,31.837,300.003,634547
1637480484.063,33.67,300.075,683957
1637480784.138,32.809,300.014,660554
1637481084.17,34.091,300.008,695887
1637481384.178,34.504,300.006,707512
1637481684.184,34.221,300,699557
1637481984.184,32.482,300,651766
1637482284.184,32.966,300,664861
1637482584.185,32.935,300.007,663997
1637482884.192,33.299,300.007,673941
1637483184.199,31.62,300.003,628818
1637483484.239,33.982,300.008,692840
1637483784.248,32.65,300,656294
1637484084.248,32.943,300.003,664226
1637484384.251,31.79,300.019,633259
1637484684.271,33.767,300,686880
1637484984.271,32.561,300.006,653875
1637485284.287,33.728,300.001,685795
1637485584.288,33.374,300.001,676019
1637485884.289,33.426,300.009,677425
1637486184.298,32.483,300.01,651764
1637486484.322,33.716,300.001,685462
1637486784.323,32.835,300.015,661257
1637487084.338,32.43,300.001,650365
1637487384.339,32.454,300.007,650993
1637487684.347,33.945,300.002,691827
1637487984.349,32.087,300.009,641168
1637488284.365,34.012,300.02,693640
1637488584.385,32.979,300.014,665173
1637488884.459,32.647,300.007,656192
1637489184.466,31.978,300.059,638128
1637489484.526,32.896,300,662957
1637489784.526,32.19,300,643941
1637490084.526,33.037,300,666795
1637490384.526,33.166,300.002,670312
1637490684.531,33.259,300,672865
1637490984.531,35.578,300,738316
1637491284.531,33.38,300.008,676163
1637491584.539,32.81,300.019,660567
1637491884.558,33.869,300.08,689464
1637492184.639,32.758,300.02,659155
1637492484.659,33.442,300.009,677866
1637492784.668,32.312,300.001,647200
1637493084.669,33.673,300.01,684242
1637493384.68,32.603,300.005,655010
1637493684.699,33.466,300.009,678527
1637493984.708,32.291,300,646641
1637494284.709,33.07,300,667695
1637494584.709,31.906,300.009,636358
1637494884.718,33.758,300.004,686618
1637495184.724,32.249,300.004,645506
1637495484.728,33.591,300.007,681983
1637495784.735,33.218,300,671741
1637496084.736,34.684,300.002,712627
1637496384.738,33.696,300.001,684908
1637496684.739,34.883,300.004,718287
1637496984.743,33.135,300,669470
1637497284.744,34.042,300.004,694529
1637497584.748,33.147,300.01,669768
1637497884.758,34.969,300.005,720741
1637498184.764,33.31,300.004,674252
1637498484.768,34.088,300.001,695825
1637498784.77,35.053,300.008,723137
1637499084.778,35.217,300,727876
1637499384.779,35.35,300.004,731697
1637499684.783,35.972,300.074,749559
1637499984.857,33.802,300.002,687846
1637500284.859,35.134,300,725489
1637500584.859,36.816,300.02,774776
1637500884.879,34.811,300.008,716220
1637501184.888,39.522,300.001,858807
1637501484.889,39.916,300.009,871488
1637501784.898,40.682,300,896616
1637502084.898,40.277,300.001,883285
1637502384.899,39.49,300,857785
1637502684.9,39.04,300.011,843384
1637502984.91,40.124,300.007,878260
1637503284.928,40.35,300,885681
1637503584.929,38.808,300.004,836077
1637503884.933,40.522,300.003,891321
1637504184.937,39.659,300,863218
1637504484.939,39.615,300.009,861763
1637504784.948,38.676,300.027,831829
1637505084.975,39.448,300.003,856425
1637505384.978,38.741,300,833982
1637505684.979,39.699,300,864508
1637505984.979,39.353,300.003,853384
1637506284.982,39.483,300,857560
1637506584.982,38.706,300.016,832816
1637506884.998,39.74,300.001,865827
1637507184.999,38.315,300.004,820630
1637507485.008,38.961,300.119,840438
1637507785.127,34.416,300,705046
1637508085.144,35.414,300,733561
1637508385.144,33.367,300.005,675814
1637508685.149,34.87,300,717929
1637508985.15,33.354,300.004,675460
1637509285.154,34.12,300,696724
1637509585.155,33.025,300.008,666444
1637509885.163,33.86,300.003,689456
1637510185.167,34.114,300,696556
1637510485.168,34.438,300.002,705660
1637510785.169,34.28,300.002,701208
1637511085.19,35.573,300.009,738140
1637511385.199,34.704,300.013,713159
1637511685.212,34.352,300,703241
1637511985.213,34.137,300.011,697165
1637512285.224,34.697,300,713003
1637512585.224,34.689,300.005,712759
1637512885.229,35.281,300.012,729679
1637513185.243,34.13,300.162,696488
1637513485.405,35.565,300,737938
1637513785.405,35.043,300.001,722874
1637514085.466,35.173,300.003,726600
1637514385.469,35.006,300.002,721811
1637514685.538,34.964,300.054,720435
1637514985.592,34.493,300.017,707165
1637515285.609,36.022,300.009,751256
1637515585.618,36.037,300.01,751693
1637515885.629,34.947,300,720129
1637516185.63,33.615,300.02,682606
1637516485.651,34.045,300,694625
1637516785.651,33.954,300.017,692031
1637517085.669,34.161,300,697873
1637517385.669,34.38,300,704030
1637517685.67,35.004,300,721760
1637517985.67,33.714,300.018,685354
1637518285.688,34.428,300.01,705352
1637518585.698,34.71,300,713372
1637518885.699,34.195,300.024,698750
1637519185.723,33.341,300,675115
1637519485.723,34.486,300,707023
1637519785.724,34.494,300.01,707216
1637520085.734,37.245,300.004,787763
1637520385.738,34.374,300.084,703590
1637520685.822,34.531,300,708295
1637520985.822,34.575,300,709541
1637521285.823,42.329,300.007,952219
1637521585.83,37.946,300.019,809136
1637521885.849,36.141,300.02,754718
1637522185.869,43.764,300.014,1002602
1637522485.883,40.33,300.005,885004
1637522785.888,41.25,300.016,915465
1637523085.905,39.94,300,872305
1637523385.905,40.446,300,888834
1637523685.905,40.291,300,883748
1637523985.906,39.856,300.001,869578
1637524285.907,38.346,300,821611
1637524585.907,34.642,300,711441
1637524885.914,36.087,300,753198
1637525185.914,34.229,300,699781
1637525485.915,34.14,300.004,697272
1637525785.919,33.547,300.006,680770
1637526085.926,34.56,300,709116
1637526385.927,33.927,300,691331
1637526685.927,32.951,300,664453
1637526985.927,33.639,300.002,683326
1637527285.929,33.583,300.009,681755
1637527585.938,33.585,300.009,681811
1637527885.947,34.184,300.001,698515
1637528185.948,32.662,300.009,656591
1637528486.049,33.223,300,671878
1637528786.059,33.843,300.009,688964
1637529086.078,33.04,300.001,666874
1637529386.089,32.809,300.004,660584
1637529686.093,33.875,300,689883
1637529986.094,33.593,300.014,682016
1637530286.109,33.38,300.027,676104
1637530586.136,33.208,300,671467
1637530886.136,34.181,300.003,698424
1637531186.14,33.06,300,667422
1637531486.14,32.998,300,665732
1637531786.14,32.777,300.014,659687
1637532086.154,34.02,300,693927
1637532386.154,32.753,300.009,659052
1637532686.164,33.584,300.01,681780
1637532986.174,33.226,300,671960
1637533286.174,33.598,300.004,682186
1637533586.179,33.046,300.006,667022
1637533886.186,33.243,300,672426
1637534186.186,32.966,300.003,664852
1637534486.189,33.694,300.009,684827
1637534786.198,33.098,300,668460
1637535086.199,33.679,300,684440
1637535386.199,33.159,300.014,670084
1637535686.213,33.484,300,679051
1637535986.214,33.532,300.128,679980
1637536286.342,34.022,300.001,693979
1637536586.343,32.314,300.004,647245
1637536886.348,33.839,300.001,688878
1637537186.349,32.403,300.014,649603
1637537486.363,30.525,300,600373
1637537786.364,29.153,300.005,565753
1637538086.368,29.622,300.01,577443
1637538386.378,29.32,300.011,569891
1637538686.389,29.506,300,574561
1637538986.389,29.56,300.013,575881
1637539286.409,30.196,300,591970
1637539586.41,29.994,300.014,586808
1637539886.565,30.265,300.004,593717
1637540186.569,29.87,300.004,583699
1637540486.578,31.297,300.001,620352
1637540786.579,30.921,300.008,610554
1637541086.603,30.609,300.006,602513
1637541386.609,29.387,300.008,571568
1637541686.618,30.752,300.01,606183
1637541986.628,30.735,300.011,605742
1637542286.64,31.434,300.006,623923
1637542586.646,30.697,300.002,604787
1637542886.669,30.663,300.009,603894
1637543186.678,29.146,300.08,565399
1637543486.758,29.968,300,586186
1637543786.769,29.373,300.009,571217
1637544086.778,30.177,300.001,591484
1637544386.789,28.753,300.005,555875
1637544686.794,30.029,300.005,587718
1637544986.799,29.275,300,568797
1637545286.8,30.209,300,592301
1637545586.8,29.662,300.004,578462
1637545886.804,30.128,300,590242
1637546186.805,29.932,300.001,585273
1637546486.809,30.321,300,595155
1637546786.81,29.964,300.009,586062
1637547086.819,29.63,300,577669
1637547386.819,29.523,300.001,574984
1637547686.893,30.012,300.006,587284
1637547986.899,29.511,300.046,574573
1637548286.945,31.48,300,625146
1637548586.945,29.298,300.002,569365
1637548886.947,30.246,300.076,593048
1637549187.023,29.14,300,565443
1637549487.023,29.645,300,578045
1637549787.024,29.247,300.005,568088
1637550087.029,29.755,300,580811
1637550387.029,29.177,300.004,566351
1637550687.033,30.128,300,590242
1637550987.034,29.536,300.015,575275
1637551287.08,30.372,300,596457
1637551587.08,29.226,300.008,567559
1637551887.088,29.663,300.001,578495
1637552187.089,29.33,300.053,570037
1637552487.142,31.468,300.006,624815
1637552787.246,29.252,300,568225
1637553087.247,30.256,300.006,593482
1637553387.253,30.147,300.008,590704
1637553687.262,30.355,300.002,596018
1637553987.263,29.704,300.02,579478
1637554287.359,29.675,300,578799
1637554587.36,30.631,300.009,603071
1637554887.368,29.734,300,580282
1637555187.369,28.959,300.019,560917
1637555487.455,28.623,300,552696
1637555787.455,28.089,300.01,539669
1637556087.466,28.911,300.026,559715
1637556387.493,29.348,300.011,570588
1637556687.504,30.531,300.004,600516
1637556987.508,29.736,300.006,580317
1637557287.519,29.541,300,575437
1637557587.519,28.993,300.065,561647
1637557887.584,29.019,300.003,562438
1637558187.588,28.906,300.003,559647
1637558487.592,29.143,300,565517
1637558787.592,28.501,300.016,549673
1637559087.608,28.324,300,545394
1637559387.609,27.953,300.01,536383
1637559687.668,28.941,300.089,560306
1637559987.758,29.148,300.005,565629
1637560287.779,30.033,300.008,587811
1637560587.788,30.231,300.001,592858
1637560887.809,29.298,300,569369
1637561187.809,28.583,300.004,551707
1637561487.814,28.873,300,558840
1637561787.815,28.977,300,561407
1637562087.815,28.528,300.013,550340
1637562387.829,28.89,300.002,559255
1637562687.848,29.091,300.001,564225
1637562987.849,28.116,300.002,540340
1637563287.852,29.055,300.006,563322
1637563587.858,28.868,300.075,558539
1637563887.934,29.46,300,573411
1637564187.934,29.113,300,564773
1637564487.935,29.393,300.003,571730
1637564787.938,28.473,300.021,548978
1637565087.959,28.486,300.009,549323
1637565387.968,28.169,300.013,541600
1637565687.989,28.081,300.005,539486
1637565987.994,28.044,300.003,538596
1637566287.998,30.053,300.001,588336
1637566587.999,28.91,300.027,559688
1637566888.026,28.516,300,550077
1637567188.026,28.982,300.004,561521
1637567488.043,28.755,300,555935
1637567788.048,27.996,300,537443
1637568088.049,29.119,300.009,564900
1637568388.058,28.256,300.005,543729
1637568688.064,30.137,300.004,590460
1637568988.068,28.101,300.011,539957
1637569288.096,28.79,300,556796
1637569588.096,28.418,300,547684
1637569888.096,28.844,300.003,558118
1637570188.099,29.269,300,568648
1637570488.1,29.809,300,582171
1637570788.11,29.027,300.008,562624
1637571088.133,29.295,300.089,569078
1637571388.222,28.009,300,537757
1637571688.223,28.543,300.005,550725
1637571988.228,28.476,300.005,549088
1637572288.234,29.664,300,578522
1637572588.234,28.566,300,551300
1637572888.234,29.344,300.002,570511
1637573188.236,28.142,300.008,540956
1637573488.244,28.434,300.002,548070
1637573788.246,29.029,300,562693
1637574088.247,29.222,300,567479
1637574388.247,29.244,300,568026
1637574688.248,29.465,300.012,573506
1637574988.26,28.434,300.006,548060
1637575288.266,28.84,300,558027
1637575588.266,28.19,300.003,542132
1637575888.289,28.513,300.009,549983
1637576188.298,28.006,300.001,537682
1637576488.299,28.889,300,559235
1637576788.3,28.036,300,538409
1637577088.3,28.572,300.008,551428
1637577388.308,28.736,300.007,555452
1637577688.316,29.232,300,567727
1637577988.316,28.523,300.003,550241
1637578288.319,28.377,300,546685
1637578588.32,28.78,300.02,556503
1637578888.341,29.265,300,568548
1637579188.341,28.231,300.015,543099
1637579488.356,29.27,300.01,568648
1637579788.367,28.381,300.012,546754
1637580088.379,28.701,300.008,554590
1637580388.387,28.502,300.001,549732
1637580688.389,28.996,300,561877
1637580988.389,28.901,300.145,559186
1637581288.534,29.064,300,563559
1637581588.535,29.021,300.024,562437
1637581888.559,28.747,300.001,555736
1637582188.559,28.709,300.014,554772
1637582488.574,29.03,300,562717
1637582788.574,29.016,300.003,562364
1637583088.598,30.034,300,587857
1637583388.598,29.109,300.061,564527
1637583688.659,30.047,300.006,588171
1637583988.666,28.885,300,559136
1637584288.666,29.532,300.002,575207
1637584588.668,29.276,300.07,568652
1637584888.738,29.686,300,579075
1637585188.749,29.83,300.06,582550
1637585488.81,29.509,300.009,574614
1637585788.819,31.214,300,618188
1637586088.82,30.718,300.131,604988
1637586388.951,31.413,300.003,623381
1637586688.954,36.638,300,769526
1637586988.955,33.04,300.002,666871
1637587288.958,34.153,300,697649
1637587588.959,34.87,300.016,717876
1637587888.975,35.605,300,739101
1637588188.975,35.713,300.006,742224
1637588488.982,37.1,300,783393
1637588788.982,36.408,300,762683
1637589088.982,35.938,300.007,748798
1637589388.989,36.428,300.006,763255
1637589688.995,36.333,300.004,760446
1637589988.999,36.938,300.009,778479
1637590289.008,36.697,300.009,771255
1637590589.017,36.885,300,776919
1637590889.017,38.002,300,810939
1637591189.028,36.184,300.001,756053
1637591489.029,36.994,300,780197
1637591789.038,37.3,300.008,789416
1637592089.047,36.011,300,750964
