timestamp,particlesDetectedDuration,sampleDuration,concentration
1638067602.679,28.410,300.008,49.830
1638067902.687,27.919,300.000,48.980
1638068202.687,28.071,300.001,49.244
1638068502.688,28.445,300.000,49.892
1638068802.689,27.751,300.001,48.689
1638069102.690,28.346,300.000,49.720
1638069402.690,27.912,300.000,48.969
1638069702.690,28.323,300.008,49.679
1638070002.698,28.152,300.000,49.384
1638070302.699,28.665,300.008,50.270
1638070602.708,28.447,300.010,49.894
1638070902.718,27.914,300.001,48.971
1638071202.719,28.808,300.008,50.519
1638071502.728,27.825,300.002,48.818
1638071802.729,28.447,300.004,49.894
1638072102.734,28.120,300.005,49.328
1638072402.739,27.859,300.000,48.877
1638072702.739,28.524,300.009,50.027
1638073002.748,27.660,300.008,48.531
1638073302.756,28.522,300.000,50.025
1638073602.757,28.453,300.000,49.905
1638073902.757,28.493,300.001,49.974
1638074202.758,28.432,300.115,49.850
1638074502.881,27.601,300.009,48.429
1638074802.889,28.206,300.000,49.477
1638075102.890,27.819,300.006,48.806
1638075402.896,30.081,300.002,52.722
1638075702.898,28.309,300.001,49.657
1638076002.899,28.216,300.008,49.494
1638076302.907,27.942,300.000,49.020
1638076602.908,28.362,300.012,49.746
1638076902.920,28.149,300.008,49.377
1638077202.928,28.077,300.001,49.255
1638077502.930,28.379,300.000,49.777
1638077802.930,28.239,300.003,49.535
1638078102.934,30.742,300.000,53.868
1638078402.934,32.365,300.004,56.675
1638078702.938,31.727,300.011,55.571
1638079002.949,32.729,300.009,57.305
1638079302.958,31.134,300.001,54.547
1638079602.959,31.632,300.000,55.408
1638079902.959,31.393,300.006,54.993
1638080202.965,31.417,300.000,55.036
1638080502.966,31.398,300.002,55.003
1638080802.968,30.936,300.001,54.203
1638081102.969,30.890,300.000,54.123
1638081402.970,31.656,300.000,55.449
1638081702.970,31.492,300.005,55.164
1638082003.031,31.774,300.070,55.641
1638082303.102,30.858,300.007,54.066
1638082603.109,31.053,300.000,54.406
1638082903.110,30.706,300.009,53.804
1638083203.119,31.759,300.001,55.627
1638083503.120,30.813,300.000,53.990
1638083803.121,31.366,300.000,54.948
1638084103.121,31.619,300.010,55.384
1638084403.132,31.429,300.000,55.057
1638084703.132,31.667,300.000,55.468
1638085003.133,31.487,300.000,55.157
1638085303.133,31.128,300.010,54.533
1638085603.145,31.720,300.000,55.560
1638085903.145,31.432,300.003,55.061
1638086203.148,31.094,300.000,54.476
1638086503.149,31.802,300.000,55.701
1638086803.149,31.489,300.027,55.156
1638087103.177,31.207,300.000,54.672
1638087403.177,31.346,300.000,54.914
1638087703.177,31.331,300.007,54.886
1638088003.184,31.326,300.004,54.877
1638088303.188,31.452,300.010,55.095
1638088603.199,31.597,300.008,55.346
1638088903.207,31.081,300.001,54.455
1638089203.208,32.298,300.001,56.561
1638089503.210,31.478,300.007,55.139
1638089803.217,31.959,300.001,55.973
1638090103.218,31.072,300.000,54.439
1638090403.218,31.509,300.000,55.194
1638090703.219,31.628,300.005,55.400
1638091003.224,31.928,300.000,55.920
1638091303.224,30.377,300.000,53.235
1638091603.225,31.537,300.004,55.243
1638091903.229,32.059,300.123,56.125
1638092203.352,31.742,300.000,55.598
1638092503.352,31.685,300.006,55.499
1638092803.358,32.111,300.002,56.236
1638093103.360,31.321,300.000,54.870
1638093403.360,31.213,300.009,54.681
1638093703.369,31.520,300.000,55.215
1638094003.370,31.613,300.000,55.375
1638094303.370,31.383,300.005,54.976
1638094603.376,31.768,300.000,55.643
1638094903.376,31.123,300.001,54.526
1638095203.377,32.460,300.001,56.840
1638095503.378,31.139,300.000,54.554
1638095803.379,31.847,300.004,55.780
1638096103.383,31.543,300.000,55.254
1638096403.383,32.043,300.006,56.118
1638096703.389,31.772,300.009,55.648
1638097003.398,31.923,300.002,55.911
1638097303.400,32.690,300.000,57.239
1638097603.400,31.541,300.009,55.250
1638097903.409,32.199,300.000,56.389
1638098203.410,33.370,300.000,58.416
1638098503.410,35.410,300.006,61.945
1638098803.416,32.602,300.002,57.086
1638099103.418,32.139,300.000,56.286
1638099403.419,32.606,300.009,57.092
1638099703.428,32.942,300.000,57.675
1638100003.440,32.732,300.000,57.312
1638100303.440,32.506,300.038,56.914
1638100603.478,32.843,300.011,57.502
1638100903.490,33.428,300.000,58.516
1638101203.490,32.825,300.006,57.472
1638101503.496,32.296,300.000,56.558
1638101803.496,32.603,300.107,57.069
1638102103.603,34.919,300.000,61.097
1638102403.604,31.560,300.004,55.282
1638102703.608,32.660,300.001,57.186
1638103003.609,32.255,300.008,56.484
1638103303.618,33.601,300.001,58.816
1638103603.619,34.765,300.000,60.829
1638103903.619,34.780,300.000,60.856
1638104203.620,36.070,300.000,63.088
1638104503.620,35.644,300.000,62.351
1638104803.620,34.328,300.000,60.074
1638105103.621,32.244,300.007,56.466
1638105403.628,35.189,300.001,61.564
1638105703.637,36.683,300.001,64.149
1638106003.648,35.723,300.011,62.485
1638106303.659,32.547,300.003,56.991
1638106603.663,33.595,300.000,58.805
1638106903.664,35.173,300.006,61.534
1638107203.670,34.207,300.008,59.864
1638107503.678,34.813,300.001,60.912
1638107803.680,35.261,300.000,61.688
1638108103.680,35.615,300.001,62.302
1638108403.681,35.022,300.000,61.274
1638108703.681,35.002,300.007,61.239
1638109003.688,32.644,300.000,57.159
1638109303.689,35.247,300.000,61.664
1638109603.689,33.767,300.003,59.102
1638109903.692,35.343,300.000,61.831
1638110203.692,35.949,300.000,62.879
1638110503.698,34.962,300.001,61.171
1638110803.699,34.706,300.000,60.729
1638111103.748,35.674,300.004,62.403
1638111403.753,35.639,300.006,62.342
1638111703.759,35.370,300.111,61.855
1638112003.870,34.956,300.009,61.159
1638112303.879,35.548,300.009,62.183
1638112603.888,35.413,300.001,61.951
1638112903.889,35.120,300.000,61.445
1638113203.890,36.173,300.000,63.267
1638113503.890,35.135,300.000,61.470
1638113803.890,34.985,300.000,61.211
1638114103.892,34.855,300.005,60.985
1638114403.897,36.264,300.000,63.424
1638114703.908,35.420,300.008,61.962
1638115003.916,35.598,300.000,62.271
1638115303.917,35.875,300.000,62.751
1638115603.917,35.720,300.001,62.482
1638115903.919,35.857,300.000,62.720
1638116203.928,35.536,300.008,62.163
1638116503.936,34.994,300.000,61.226
1638116803.937,36.115,300.000,63.166
1638117103.937,35.470,300.001,62.050
1638117403.938,36.253,300.000,63.406
1638117703.938,36.308,300.000,63.501
1638118003.939,35.697,300.000,62.444
1638118303.939,36.893,300.004,64.512
1638118603.943,36.185,300.001,63.286
1638118903.944,35.651,300.005,62.362
1638119203.950,35.754,300.000,62.541
1638119503.950,35.935,300.148,62.825
1638119804.098,34.972,300.008,61.187
1638120104.107,36.113,300.000,63.163
1638120404.108,36.134,300.001,63.199
1638120704.119,35.653,300.009,62.365
1638121004.128,36.123,300.000,63.180
1638121304.129,36.276,300.000,63.445
1638121604.129,35.448,300.001,62.012
1638121904.131,36.617,300.000,64.035
1638122204.131,35.795,300.000,62.612
1638122504.131,35.465,300.000,62.042
1638122804.132,36.839,300.007,64.417
1638123104.138,36.139,300.002,63.208
1638123404.140,36.420,300.058,63.683
1638123704.199,36.501,300.000,63.834
1638124004.199,36.836,300.000,64.414
1638124304.199,37.240,300.009,65.111
1638124604.208,36.508,300.001,63.845
1638124904.209,37.087,300.008,64.847
1638125204.217,36.061,300.147,63.042
1638125504.364,37.124,300.000,64.913
1638125804.364,37.201,300.000,65.046
1638126104.364,37.201,300.000,65.046
1638126404.365,36.971,300.003,64.646
1638126704.368,36.405,300.001,63.668
1638127004.380,37.129,300.003,64.920
1638127304.383,36.101,300.000,63.142
1638127604.384,36.534,300.005,63.891
1638127904.389,36.353,300.009,63.576
1638128204.398,35.847,300.000,62.702
1638128504.399,35.872,300.000,62.746
1638128804.399,36.576,300.013,63.962
1638129104.413,35.095,300.005,61.400
1638129404.418,35.279,300.000,61.719
1638129704.419,36.352,300.000,63.576
1638130004.419,35.886,300.008,62.768
1638130304.429,35.366,300.001,61.871
1638130604.429,36.201,300.000,63.316
1638130904.430,35.389,300.139,61.881
1638131204.569,35.838,300.008,62.686
1638131504.577,35.999,300.001,62.965
1638131804.578,35.790,300.001,62.603
1638132104.580,35.385,300.000,61.903
1638132404.580,35.576,300.004,62.233
1638132704.585,35.980,300.000,62.933
1638133004.585,36.192,300.009,63.297
1638133304.594,35.337,300.003,61.819
1638133604.597,36.448,300.000,63.742
1638133904.597,33.806,300.000,59.170
1638134204.597,36.679,300.001,64.141
1638134504.598,32.420,300.000,56.772
1638134804.599,32.308,300.000,56.578
1638135104.599,33.623,300.000,58.853
1638135404.600,32.753,300.000,57.349
1638135704.600,33.890,300.004,59.315
1638136004.604,33.347,300.000,58.377
1638136304.619,32.281,300.029,56.526
1638136604.649,32.249,300.004,56.475
1638136904.653,33.046,300.005,57.853
1638137204.658,33.056,300.009,57.871
1638137504.668,33.825,300.001,59.203
1638137804.669,32.774,300.009,57.382
1638138104.679,33.881,300.000,59.300
1638138404.679,33.022,300.000,57.814
1638138704.680,33.482,300.118,58.587
1638139004.798,33.086,300.002,57.924
1638139304.799,33.438,300.008,58.533
1638139604.808,32.751,300.000,57.344
1638139904.809,33.705,300.000,58.996
1638140204.809,34.513,300.000,60.393
1638140504.809,33.069,300.000,57.895
1638140804.810,33.711,300.000,59.006
1638141104.810,33.430,300.000,58.520
1638141404.811,32.455,300.000,56.832
1638141704.811,33.517,300.008,58.669
1638142004.819,34.552,300.005,60.460
1638142304.825,33.426,300.009,58.511
1638142604.834,33.911,300.000,59.352
1638142904.834,33.366,300.004,58.407
1638143204.838,34.695,300.000,60.709
1638143504.849,33.579,300.009,58.776
1638143804.858,33.518,300.000,58.672
1638144104.867,33.882,300.001,59.301
1638144404.868,33.074,300.000,57.903
1638144704.880,32.510,300.000,56.928
1638145004.880,32.732,300.000,57.312
1638145304.880,32.292,300.000,56.551
1638145604.881,33.024,300.007,57.816
1638145904.888,32.357,300.001,56.662
1638146204.899,32.858,300.009,57.528
1638146504.908,33.061,300.118,57.858
1638146805.026,34.527,300.007,60.416
1638147105.033,33.308,300.005,58.307
1638147405.038,33.852,300.001,59.250
1638147705.049,33.762,300.000,59.095
1638148005.050,33.127,300.000,57.996
1638148305.050,32.087,300.000,56.195
1638148605.050,34.207,300.008,59.863
1638148905.058,33.003,300.001,57.780
1638149205.059,33.021,300.000,57.812
1638149505.060,32.526,300.005,56.954
1638149805.065,31.966,300.003,55.984
1638150105.068,31.784,300.041,55.664
1638150405.109,33.108,300.000,57.962
1638150705.110,32.744,300.000,57.332
1638151005.110,32.597,300.003,57.077
1638151305.114,32.411,300.001,56.757
1638151605.115,32.647,300.000,57.164
1638151905.115,32.767,300.003,57.371
1638152205.118,32.723,300.014,57.294
1638152505.132,32.494,300.005,56.899
1638152805.138,32.560,300.005,57.013
1638153105.143,32.467,300.006,56.852
1638153405.149,31.928,300.009,55.919
1638153705.158,32.950,300.052,57.680
1638154005.211,33.039,300.007,57.841
1638154305.218,32.871,300.053,57.542
1638154605.272,32.975,300.000,57.732
1638154905.272,32.113,300.006,56.239
1638155205.279,33.022,300.010,57.811
1638155505.289,32.605,300.000,57.092
1638155805.289,32.685,300.010,57.229
1638156105.299,32.316,300.000,56.591
1638156405.300,33.171,300.008,58.070
1638156705.308,32.627,300.001,57.130
1638157005.309,33.133,300.009,58.004
1638157305.318,32.583,300.001,57.053
1638157605.319,33.017,300.000,57.804
1638157905.320,32.169,300.006,56.337
1638158205.329,32.082,300.000,56.187
1638158505.329,32.577,300.000,57.043
1638158805.329,32.652,300.007,57.172
1638159105.339,32.532,300.007,56.964
1638159405.346,32.469,300.046,56.847
1638159705.393,32.671,300.001,57.206
1638160005.394,32.439,300.134,56.779
1638160305.529,32.607,300.000,57.095
1638160605.529,31.797,300.003,55.693
1638160905.532,32.659,300.000,57.185
1638161205.533,32.879,300.008,57.565
1638161505.542,33.074,300.000,57.903
1638161805.543,32.780,300.000,57.394
1638162105.549,32.209,300.000,56.407
1638162405.549,31.590,300.010,55.334
1638162705.559,32.551,300.000,56.998
1638163005.560,32.068,300.000,56.163
1638163305.560,31.127,300.008,54.533
1638163605.568,32.757,300.009,57.353
1638163905.577,31.950,300.001,55.959
1638164205.578,32.095,300.010,56.207
1638164505.588,29.040,300.008,50.920
1638164805.596,28.582,300.000,50.128
1638165105.597,28.185,300.012,49.439
1638165405.609,29.239,300.004,51.266
1638165705.614,28.546,300.001,50.066
1638166005.615,28.302,300.000,49.644
1638166305.615,29.268,300.000,51.315
1638166605.616,28.484,300.001,49.958
1638166905.618,28.849,300.009,50.590
1638167205.628,29.633,300.000,51.948
1638167505.629,28.271,300.000,49.590
1638167805.629,28.998,300.127,50.828
1638168105.757,28.724,300.002,50.374
1638168405.759,28.655,300.009,50.254
1638168705.768,28.749,300.000,50.418
1638169005.769,28.801,300.000,50.507
1638169305.769,28.459,300.010,49.913
1638169605.779,28.417,300.000,49.844
1638169905.779,29.194,300.004,51.187
1638170205.784,28.294,300.005,49.629
1638170505.789,29.125,300.009,51.067
1638170805.798,28.437,300.000,49.878
1638171105.799,28.801,300.000,50.507
1638171405.799,28.476,300.000,49.945
1638171705.799,28.497,300.000,49.981
1638172005.800,28.455,300.005,49.908
1638172305.805,28.212,300.004,49.488
1638172605.809,29.052,300.009,50.940
1638172905.818,28.563,300.001,50.096
1638173205.819,28.674,300.000,50.288
1638173505.819,28.686,300.000,50.308
1638173805.820,28.504,300.009,49.993
1638174105.829,28.647,300.008,50.239
1638174405.837,27.997,300.000,49.116
1638174705.839,28.619,300.003,50.192
1638175005.842,28.939,300.001,50.746
1638175305.850,28.779,300.000,50.470
1638175605.850,28.624,300.002,50.200
1638175905.852,28.389,300.000,49.795
1638176205.853,28.799,300.000,50.504
1638176505.853,28.197,300.011,49.461
1638176805.864,28.598,300.000,50.157
1638177105.864,29.197,300.000,51.194
1638177405.865,28.443,300.000,49.887
1638177705.865,29.316,300.001,51.399
1638178005.866,28.461,300.002,49.919
1638178305.868,28.362,300.000,49.748
1638178605.869,28.167,300.000,49.410
1638178905.869,28.687,300.000,50.310
1638179205.869,28.634,300.000,50.219
1638179505.870,29.108,300.000,51.040
1638179805.870,28.649,300.119,50.226
1638180105.989,28.404,300.005,49.819
1638180405.994,28.799,300.004,50.503
1638180705.998,28.368,300.006,49.757
1638181006.005,28.214,300.000,49.491
1638181306.005,28.112,300.000,49.314
1638181606.006,28.444,300.000,49.889
1638181906.006,28.735,300.000,50.393
1638182206.006,28.286,300.003,49.616
1638182506.009,28.966,300.000,50.793
1638182806.010,28.713,300.009,50.353
1638183106.019,28.454,300.001,49.907
1638183406.020,27.802,300.000,48.778
1638183706.021,28.582,300.007,50.127
1638184006.028,28.772,300.009,50.456
1638184306.038,28.297,300.001,49.636
1638184606.039,28.954,300.007,50.771
1638184906.047,28.979,300.000,50.816
1638185206.047,28.194,300.000,49.458
1638185506.047,28.715,300.000,50.360
1638185806.047,29.126,300.011,51.068
1638186106.058,29.385,300.005,51.517
1638186406.063,28.954,300.000,50.773
1638186706.064,30.165,300.004,52.868
1638187006.068,28.909,300.000,50.695
1638187306.069,29.238,300.000,51.264
1638187606.069,28.658,300.000,50.260
1638187906.070,29.835,300.008,52.296
1638188206.078,29.242,300.000,51.271
1638188506.079,29.527,300.001,51.765
1638188806.079,28.146,300.000,49.374
1638189106.080,28.436,300.000,49.875
1638189406.081,28.336,300.006,49.703
1638189706.086,28.528,300.000,50.035
1638190006.087,28.110,300.001,49.312
1638190306.088,28.219,300.000,49.500
1638190606.089,31.681,300.010,55.491
1638190906.099,32.347,300.009,56.643
1638191206.108,32.278,300.011,56.524
1638191506.119,32.292,300.000,56.550
1638191806.120,32.839,300.129,57.472
1638192106.249,32.318,300.010,56.594
1638192406.259,32.594,300.007,57.071
1638192706.267,32.358,300.000,56.664
1638193006.267,32.792,300.000,57.415
1638193306.268,32.356,300.001,56.660
1638193606.269,32.002,300.000,56.048
1638193906.269,32.622,300.006,57.121
1638194206.275,32.347,300.004,56.645
1638194506.279,32.204,300.000,56.398
1638194806.279,32.589,300.000,57.065
1638195106.280,32.371,300.003,56.686
1638195406.283,32.263,300.003,56.499
1638195706.287,32.966,300.000,57.717
1638196006.287,32.593,300.001,57.070
1638196306.299,32.845,300.006,57.506
1638196606.304,32.773,300.000,57.383
1638196906.305,32.344,300.005,56.640
1638197206.309,32.795,300.010,57.419
1638197506.320,32.991,300.000,57.760
1638197806.320,32.250,300.003,56.477
1638198106.323,33.147,300.000,58.030
1638198406.324,32.682,300.000,57.225
1638198706.324,32.317,300.003,56.593
1638199006.328,32.563,300.002,57.019
1638199306.329,32.664,300.000,57.193
1638199606.330,32.685,300.002,57.230
1638199906.332,32.946,300.000,57.681
1638200206.332,33.172,300.006,58.072
1638200506.338,32.989,300.001,57.756
1638200806.339,32.571,300.000,57.032
1638201106.340,32.567,300.004,57.026
1638201406.344,32.413,300.004,56.759
1638201706.348,33.173,300.148,58.047
1638202006.496,31.945,300.000,55.950
1638202306.496,33.315,300.002,58.321
1638202606.498,32.919,300.007,57.633
1638202906.506,33.152,300.000,58.039
1638203206.506,33.560,300.000,58.745
1638203506.506,32.967,300.000,57.719
1638203806.507,33.307,300.000,58.307
1638204106.507,32.108,300.002,56.232
1638204406.509,33.040,300.008,57.844
1638204706.518,32.892,300.011,57.586
1638205006.530,32.696,300.008,57.249
1638205306.538,32.518,300.000,56.942
1638205606.549,32.866,300.000,57.544
1638205906.549,33.065,300.000,57.889
1638206206.550,32.546,300.000,56.990
1638206506.550,33.819,300.000,59.192
1638206806.550,32.705,300.009,57.264
1638207106.559,32.192,300.000,56.377
1638207406.560,32.881,300.000,57.570
1638207706.560,32.461,300.000,56.842
1638208006.560,32.713,300.007,57.277
1638208306.568,32.809,300.001,57.445
1638208606.579,32.846,300.008,57.507
1638208906.587,32.730,300.001,57.307
1638209206.589,32.583,300.000,57.053
1638209506.589,32.609,300.144,57.073
1638209806.733,32.416,300.006,56.764
1638210106.739,33.153,300.000,58.041
1638210406.739,31.983,300.010,56.014
1638210706.750,32.624,300.000,57.125
1638211006.750,32.119,300.000,56.251
1638211306.751,32.397,300.007,56.730
1638211606.758,32.915,300.000,57.629
1638211906.759,32.378,300.005,56.698
1638212206.764,32.896,300.004,57.595
1638212506.768,32.747,300.011,57.335
1638212806.779,32.621,300.000,57.120
1638213106.779,32.464,300.000,56.847
1638213406.780,32.495,300.008,56.899
1638213706.788,32.875,300.007,57.558
1638214006.795,32.002,300.004,56.047
1638214306.799,32.736,300.000,57.319
1638214606.800,32.846,300.005,57.508
1638214906.805,33.484,300.000,58.613
1638215206.805,34.876,300.000,61.022
1638215506.805,35.112,300.000,61.430
1638215806.806,34.582,300.000,60.514
1638216106.806,33.922,300.000,59.371
1638216406.807,35.694,300.000,62.438
1638216706.807,34.547,300.000,60.452
1638217006.807,33.623,300.000,58.854
1638217306.808,34.018,300.010,59.535
1638217606.818,33.229,300.005,58.170
1638217906.824,33.221,300.004,58.157
1638218206.828,33.106,300.000,57.959
1638218506.829,33.449,300.000,58.552
1638218806.829,33.451,300.000,58.556
1638219106.830,29.284,300.000,51.344
1638219406.830,28.465,300.114,49.908
1638219706.944,28.337,300.015,49.702
1638220006.959,27.989,300.003,49.101
1638220306.963,28.734,300.006,50.391
1638220606.969,28.535,300.007,50.046
1638220906.977,28.792,300.000,50.493
1638221206.977,28.900,300.000,50.679
1638221506.978,28.567,300.000,50.103
1638221806.978,28.973,300.001,50.806
1638222106.979,28.663,300.008,50.268
1638222406.988,28.725,300.000,50.376
1638222706.989,29.498,300.006,51.713
1638223006.995,28.744,300.000,50.410
1638223306.995,28.934,300.000,50.738
1638223606.995,28.771,300.002,50.456
1638223906.997,27.865,300.002,48.888
1638224207.009,28.816,300.000,50.534
1638224507.009,28.325,300.010,49.682
1638224807.019,29.076,300.009,50.982
1638225107.028,28.577,300.000,50.121
1638225407.029,28.387,300.009,49.790
1638225707.038,28.356,300.010,49.737
1638226007.048,28.680,300.007,50.296
1638226307.055,29.011,300.000,50.871
1638226607.056,28.216,300.000,49.495
1638226907.056,29.328,300.000,51.420
1638227207.056,28.722,300.002,50.371
1638227507.058,28.268,300.000,49.586
1638227807.059,28.309,300.009,49.654
1638228107.068,27.855,300.001,48.870
1638228407.069,28.700,300.007,50.331
1638228707.077,28.293,300.000,49.628
1638229007.077,28.887,300.011,50.654
1638229307.088,28.709,300.103,50.331
1638229607.192,28.646,300.007,50.238
1638229907.199,28.333,300.000,49.698
1638230207.200,28.418,300.010,49.844
1638230507.209,28.708,300.000,50.347
1638230807.210,28.083,300.009,49.263
1638231107.219,28.336,300.007,49.701
1638231407.227,28.835,300.000,50.567
1638231707.227,28.378,300.003,49.774
1638232007.230,28.256,300.000,49.564
1638232307.230,28.434,300.000,49.872
1638232607.230,28.225,300.000,49.511
1638232907.231,27.593,300.005,48.416
1638233207.235,28.694,300.003,50.323
1638233507.238,28.431,300.000,49.867
1638233807.239,28.192,300.001,49.454
1638234107.239,28.577,300.000,50.119
1638234407.240,27.988,300.000,49.100
1638234707.240,29.332,300.000,51.428
1638235007.240,29.551,300.000,51.806
1638235307.241,28.388,300.000,49.793
1638235607.241,29.663,300.000,52.000
1638235907.241,28.600,300.000,50.160
1638236207.242,28.153,300.000,49.386
1638236507.242,28.533,300.000,50.044
1638236807.242,28.498,300.000,49.984
1638237107.243,28.604,300.000,50.166
1638237407.243,28.386,300.000,49.790
1638237707.244,28.786,300.000,50.482
1638238007.244,27.858,300.005,48.874
1638238307.249,29.539,300.009,51.784
1638238607.258,27.928,300.001,48.996
1638238907.259,28.356,300.000,49.737
1638239207.260,28.589,300.009,50.140
1638239507.269,28.611,300.000,50.178
1638239807.269,28.807,300.000,50.518
1638240107.270,28.262,300.009,49.574
1638240407.279,28.418,300.000,49.845
1638240707.279,28.383,300.010,49.782
1638241007.290,28.207,300.000,49.479
1638241307.290,28.200,300.001,49.467
1638241607.298,28.023,300.009,49.160
1638241907.307,28.386,300.000,49.790
1638242207.308,28.210,300.001,49.484
1638242507.319,29.186,300.000,51.173
1638242807.319,28.510,300.004,50.004
1638243107.323,28.431,300.010,49.866
1638243407.333,28.216,300.101,49.478
1638243707.435,28.258,300.000,49.567
1638244007.435,28.515,300.013,50.010
1638244307.448,27.884,300.000,48.921
1638244607.449,28.584,300.000,50.132
1638244907.449,28.457,300.010,49.911
1638245207.459,27.852,300.000,48.865
1638245507.460,28.142,300.008,49.366
1638245807.470,28.628,300.000,50.208
1638246107.471,28.462,300.007,49.920
1638246407.478,28.111,300.001,49.313
1638246707.479,29.025,300.001,50.896
1638247007.480,27.671,300.000,48.552
1638247307.480,28.182,300.000,49.436
1638247607.480,28.170,300.007,49.415
1638247907.488,27.812,300.001,48.796
1638248207.489,29.215,300.007,51.223
1638248507.496,28.107,300.002,49.307
1638248807.499,28.567,300.006,50.102
1638249107.505,27.934,300.004,49.007
1638249407.509,28.509,300.004,50.002
1638249707.514,31.261,300.000,54.765
1638250007.514,29.544,300.005,51.792
1638250307.519,29.246,300.000,51.278
1638250607.520,28.490,300.009,49.968
1638250907.529,31.215,300.002,54.686
1638251207.532,31.494,300.000,55.168
1638251507.532,30.522,300.000,53.486
1638251807.532,30.633,300.001,53.679
1638252107.534,31.433,300.006,55.063
1638252407.539,32.154,300.000,56.312
1638252707.540,30.627,300.000,53.668
1638253007.540,31.062,300.006,54.419
1638253307.547,31.605,300.000,55.361
1638253607.547,31.324,300.038,54.868
1638253907.586,31.942,300.023,55.940
1638254207.608,30.455,300.006,53.369
1638254507.615,32.257,300.000,56.490
1638254807.615,30.681,300.000,53.762
1638255107.615,31.729,300.000,55.575
1638255407.616,31.447,300.052,55.078
1638255707.668,31.069,300.000,54.433
1638256007.669,31.298,300.009,54.828
1638256307.678,31.297,300.001,54.829
1638256607.679,31.314,300.000,54.858
1638256907.679,31.256,300.010,54.756
1638257207.689,31.483,300.009,55.148
1638257507.698,31.759,300.010,55.626
1638257807.708,31.807,300.000,55.710
1638258107.716,31.036,300.008,54.376
1638258407.724,32.169,300.003,56.336
1638258707.727,31.398,300.001,55.002
1638259007.728,31.081,300.001,54.453
1638259307.729,31.878,300.009,55.832
1638259607.738,31.929,300.010,55.920
1638259907.748,31.398,300.001,55.003
1638260207.750,31.029,300.000,54.365
1638260507.750,30.912,300.000,54.162
1638260807.750,31.353,300.008,54.923
1638261107.758,31.000,300.030,54.308
1638261407.789,30.844,300.000,54.044
1638261707.789,31.590,300.009,55.334
1638262007.798,31.907,300.001,55.884
1638262307.799,31.441,300.009,55.075
1638262607.808,31.327,300.000,54.879
1638262907.819,31.719,300.009,55.556
1638263207.828,31.593,300.097,55.322
1638263507.925,30.895,300.004,54.132
1638263807.930,31.260,300.000,54.763
1638264107.930,31.294,300.000,54.823
1638264407.931,31.379,300.007,54.968
1638264707.938,31.615,300.000,55.377
1638265007.939,31.812,300.006,55.719
1638265307.945,31.002,300.003,54.316
1638265607.948,31.877,300.001,55.831
1638265907.959,30.978,300.000,54.276
1638266207.959,32.090,300.008,56.199
1638266507.967,30.584,300.000,53.595
1638266807.968,31.287,300.001,54.810
1638267107.969,30.737,300.009,53.858
1638267407.978,31.011,300.010,54.331
1638267707.988,30.933,300.000,54.198
1638268007.989,31.071,300.001,54.436
1638268307.990,31.485,300.004,55.154
1638268607.995,31.941,300.004,55.941
1638268907.998,30.754,300.000,53.887
1638269208.012,31.400,300.000,55.006
1638269508.012,32.243,300.002,56.465
1638269808.015,31.306,300.000,54.843
1638270108.015,31.204,300.000,54.668
1638270408.015,31.934,300.000,55.931
1638270708.016,31.941,300.000,55.942
1638271008.016,31.064,300.001,54.424
1638271308.017,31.978,300.000,56.006
1638271608.018,31.913,300.010,55.892
1638271908.034,32.246,300.000,56.471
1638272208.034,31.736,300.002,55.588
1638272508.036,31.313,300.000,54.856
1638272808.036,30.904,300.000,54.148
1638273108.037,32.186,300.122,56.344
1638273408.159,31.702,300.010,55.527
1638273708.169,31.668,300.009,55.469
1638274008.178,32.377,300.001,56.696
1638274308.179,32.479,300.000,56.874
1638274608.180,33.334,300.000,58.353
1638274908.180,32.365,300.000,56.677
1638275208.180,32.567,300.000,57.027
1638275508.180,33.902,300.000,59.336
1638275808.181,33.657,300.000,58.912
1638276108.181,33.680,300.008,58.951
1638276408.190,36.276,300.000,63.445
1638276708.190,34.080,300.000,59.645
1638277008.190,35.187,300.000,61.559
1638277308.191,34.850,300.000,60.977
1638277608.191,34.257,300.000,59.950
1638277908.191,34.846,300.000,60.969
1638278208.192,34.455,300.003,60.292
1638278508.195,34.651,300.000,60.633
1638278808.195,34.704,300.000,60.724
1638279108.196,34.286,300.000,60.001
1638279408.196,34.772,300.006,60.842
1638279708.202,34.559,300.007,60.473
1638280008.209,34.764,300.000,60.828
1638280308.210,34.501,300.001,60.374
1638280608.211,35.239,300.000,61.651
1638280908.211,34.316,300.000,60.052
1638281208.212,35.679,300.000,62.412
1638281508.212,35.094,300.004,61.399
1638281808.216,34.742,300.000,60.790
1638282108.216,35.230,300.000,61.634
1638282408.216,35.565,300.003,62.213
1638282708.220,35.173,300.000,61.536
1638283008.220,34.578,300.000,60.506
1638283308.220,35.066,300.009,61.349
1638283608.230,34.545,300.000,60.449
1638283908.230,34.276,300.009,59.982
1638284208.239,35.875,300.009,62.749
1638284508.248,34.897,300.000,61.059
1638284808.257,34.401,300.000,60.200
1638285108.268,35.832,300.139,62.647
1638285408.407,35.326,300.000,61.802
1638285708.407,34.547,300.001,60.452
1638286008.408,34.313,300.006,60.046
1638286308.414,35.723,300.004,62.486
1638286608.418,35.221,300.000,61.620
1638286908.429,35.459,300.009,62.030
1638287208.438,35.708,300.008,62.459
1638287508.447,34.805,300.002,60.899
1638287808.449,34.910,300.009,61.080
